royal_id,royal_name
4932,"Royal Superior Laserjet Toner Cartridge CRG-070"
4929,"Royal Superior Laserjet Toner Cartridge TNP60"
5032,"Royal TK 8335CMYK Compatible Toner Cartridge Each"
4986,"Royal Toner Cartridge 070"
4984,"Royal Toner Cartridge 4521"
4981,"Royal Toner Cartridge SP230"
4979,"Royal Toner Refill Powder"
